time,CR,Libor,swap,V
0.273793332,0.033626501,0.014263634,0.088555297,8.434394435
0.890107235,0.028311872,0.024223127,0.083879219,21.36834387
0.280871944,0.035169402,0.029943546,0.082839625,8.207167748
0.9782073,0.042839369,0.020051778,0.052325925,15.34638815
0.583361217,0.046250792,0.015306262,0.057285285,10.7863253
0.954837988,0.037168566,0.028633467,0.056122646,15.97488413
0.872857655,0.040234119,0.029741164,0.072949574,18.5612265
0.858471013,0.041515519,0.010156986,0.076640946,19.07495583
0.86175645,0.040745957,0.028986805,0.076912767,19.22774904
0.43878575,0.032371722,0.02371553,0.073002888,10.44393396
0.799396969,0.021391824,0.024519365,0.074426567,17.48272441
0.340932794,0.027900883,0.023108683,0.077967821,9.04624592
0.911433868,0.035712685,0.029650541,0.063935805,17.17699821
0.818733383,0.020593523,0.010052907,0.083682614,19.77172763
0.771147729,0.039366568,0.023147676,0.086443448,19.31651782
0.597617882,0.025554136,0.014802662,0.071572912,13.1828499
0.227747348,0.043474265,0.02729155,0.070738258,6.369240312
0.222152974,0.041464304,0.029402966,0.063008116,5.830948528
0.169438743,0.023822384,0.013504689,0.083960411,5.865707094
0.297149869,0.020031938,0.025129971,0.053052324,6.277345846
0.600060634,0.042358928,0.019786781,0.069675214,12.9433269
0.39698603,0.022566621,0.020160227,0.065539942,8.897465956
0.939961753,0.046878593,0.01625253,0.085046739,22.70917857
0.297246265,0.035976424,0.018563949,0.070155605,7.571553165
0.81831367,0.020730182,0.011707147,0.069874214,16.86968578
0.554977164,0.025639053,0.02064374,0.067126117,11.7771652
0.434521628,0.032990288,0.028506719,0.052990381,8.143035908
0.602755799,0.032140241,0.023748653,0.083737899,15.16945845
0.466724526,0.022760655,0.022053063,0.066729901,10.21385302
0.340662769,0.020957538,0.011274237,0.067009182,8.066466808
0.661954401,0.045885768,0.010367429,0.050616836,10.80147319
0.914832814,0.031021354,0.012115838,0.064491065,17.33655021
0.29266318,0.031078211,0.023974888,0.051761972,6.117848296
0.2885494,0.024799905,0.022927427,0.086908761,8.660493066
0.514093642,0.047298868,0.019723968,0.064707787,10.75396307
0.50995329,0.027625121,0.012094405,0.083342853,13.1090132
0.218552737,0.047266226,0.027981623,0.078745115,6.652024806
0.992295596,0.022712419,0.026128983,0.085026265,23.8593105
0.40749012,0.04358493,0.010728139,0.084504186,11.03996385
0.065920085,0.027412379,0.02032711,0.086915561,3.698670211
0.687513343,0.021246862,0.028628026,0.087925465,17.73323678
0.013293255,0.031915232,0.011627518,0.069598649,2.454521887
0.405855716,0.041522118,0.014578459,0.062018564,8.671831063
0.538904861,0.022607047,0.014250119,0.086622432,14.18344535
0.33856396,0.031308819,0.010388166,0.084017931,9.504727088
0.646729376,0.049955329,0.020766,0.073771506,14.45688775
0.493279687,0.043009941,0.015733375,0.079415775,12.2619859
0.084005842,0.046095784,0.019898097,0.06704242,3.673035596
0.964192813,0.043875933,0.011467785,0.06790129,18.99387272
0.827663002,0.042570913,0.027123787,0.061639316,15.31368473
0.22810504,0.045176951,0.015184082,0.050386827,5.167982719
0.670410518,0.047901718,0.025152863,0.077227666,15.50487827
0.388720609,0.025166102,0.026306525,0.058804515,8.096957321
0.330323969,0.031809544,0.021423556,0.059294599,7.251157357
0.028248278,0.039696827,0.029637766,0.075805696,2.793185381
0.562811949,0.044538347,0.023909393,0.061446309,11.09768535
0.257914441,0.0270982,0.01179729,0.087275935,7.985812702
0.620907983,0.047927222,0.018095206,0.069713694,13.31912623
0.980425989,0.0238498,0.023909799,0.051131151,15.08175655
0.734947286,0.036697731,0.012417481,0.083283767,17.90347828
0.064442378,0.037005022,0.0286303,0.087231742,3.683434541
0.549917517,0.049182357,0.021521986,0.080089167,13.51815722
0.829451835,0.036054485,0.028821302,0.079088757,19.05331249
0.060657287,0.021873984,0.020031846,0.075769385,3.407763879
0.334221757,0.025225196,0.018002299,0.062333989,7.565555829
0.696099344,0.03558226,0.01465617,0.053148415,11.70235699
0.347097136,0.022096674,0.014057261,0.088301893,10.07497781
0.891822311,0.039967871,0.016898005,0.072264757,18.73997342
0.374671986,0.045989741,0.018726305,0.074939465,9.423004756
0.779925365,0.040052859,0.01547676,0.070671408,16.34731112
0.764375566,0.037214385,0.028701402,0.077627703,17.44808644
0.399429131,0.029918452,0.029823199,0.052237584,7.591445527
0.392240309,0.031308663,0.023352109,0.051587415,7.420160659
0.328752889,0.037100561,0.010130104,0.068204821,7.960968937
0.992032078,0.028733299,0.027474458,0.067735218,19.46006101
0.72495892,0.046155538,0.02143635,0.061809743,13.71459528
0.798612129,0.03686109,0.0102351,0.080961551,18.78367717
0.030099592,0.025564019,0.026320802,0.058002043,2.686852146
0.062356164,0.021006905,0.014674562,0.05770084,3.144000131
0.701474472,0.044500404,0.026398093,0.083686682,17.28251533
0.014011517,0.026140795,0.015792996,0.076606352,2.49874087
0.96304368,0.047044024,0.013474928,0.061013324,17.27707696
0.799546461,0.045621025,0.024851674,0.077695098,18.155743
0.289386952,0.026549172,0.020705612,0.063521684,6.941534688
0.104029282,0.048652807,0.014614413,0.062620448,3.89122644
0.354464029,0.041050972,0.017509727,0.070655009,8.643958479
0.080306424,0.040472703,0.018800788,0.071226757,3.6939425
0.443122822,0.036635654,0.019492566,0.073660433,10.59339749
0.140922539,0.041765538,0.028287979,0.077703524,5.048415046
0.097765313,0.022138968,0.013582111,0.054147572,3.576897726
0.562461377,0.036884003,0.016095727,0.056515256,10.36972859
0.592282496,0.020631552,0.025708894,0.080462152,14.45049636
0.795713327,0.0232068,0.024413246,0.059697183,14.40896749
0.594188456,0.045458145,0.017899043,0.081947288,14.70420748
0.133522709,0.046784202,0.026093946,0.060003419,4.292169536
0.224577526,0.036830141,0.013439127,0.054731556,5.3698498
0.464708811,0.046446966,0.027989659,0.086513521,12.54415578
0.65318161,0.024081688,0.015892787,0.068136884,13.62844012
0.676600127,0.033360226,0.011542399,0.078458546,15.82036071
0.967438299,0.048407857,0.011170302,0.073087973,20.33570723
0.43189672,0.024128403,0.021743709,0.068621524,9.827202185
0.410983548,0.042012795,0.020153012,0.082777302,10.94788256
0.298825373,0.031794848,0.015359603,0.07354268,7.854496746
0.051929818,0.030311841,0.020083299,0.05336213,2.940215659
0.0027203,0.039328247,0.023133069,0.085836334,2.294534129
0.420463791,0.047582703,0.010356853,0.067590028,9.497944833
0.069501729,0.035775287,0.01350817,0.075551361,3.565818263
0.884018434,0.035494505,0.011974965,0.058714933,15.51864003
0.16655792,0.022285948,0.024392667,0.073160075,5.359095157
0.005662443,0.03343847,0.015406696,0.081513724,2.341386543
0.497758377,0.047877387,0.022748111,0.061651697,10.09783209
0.651042553,0.030538605,0.019503063,0.062558081,12.66579761
0.140778757,0.039790747,0.018665092,0.051888195,4.099841262
0.332704242,0.039311165,0.011128399,0.075100522,8.619422303
0.757994386,0.043460076,0.025569618,0.070672406,15.96548417
0.113083507,0.022671007,0.013021979,0.075060558,4.394611442
0.908115491,0.047392008,0.017106645,0.071643885,18.89752126
0.001474082,0.044567983,0.011310299,0.082748596,2.248222364
0.181570065,0.026916661,0.010110109,0.057647802,4.89736344
0.845183762,0.031203678,0.012417914,0.076452964,18.77668286
0.98714183,0.043793649,0.011711303,0.057305243,16.71322013
0.587691142,0.025148803,0.013686505,0.083947348,14.86265235
0.198793875,0.046635525,0.014802764,0.085765776,6.591192567
0.126995223,0.033229802,0.029265173,0.069638441,4.510108506
0.040694901,0.026630872,0.026873111,0.050644376,2.768432685
0.563868753,0.037788395,0.026016683,0.055322438,10.23263973
0.15831639,0.033809103,0.02431158,0.088073993,5.809503781
0.673543665,0.020207943,0.017160892,0.07887577,15.83934943
0.379296087,0.044891439,0.014959167,0.078568381,9.858862835
0.561153363,0.036991896,0.015299725,0.089689857,15.11995178
0.842281638,0.048138341,0.024559964,0.071307384,17.62744572
0.089867111,0.047270196,0.021661109,0.057992845,3.567976815
0.281015741,0.046328207,0.011325778,0.05460229,6.148915028
0.882443569,0.020527282,0.02280638,0.082167746,20.8144868
0.711123991,0.025704898,0.027830621,0.052511076,11.81060426
0.207969826,0.042218549,0.016571547,0.07852783,6.409783451
0.435815715,0.031634679,0.021753833,0.07111099,10.17414804
0.986673716,0.020949207,0.016215987,0.073507699,20.80965329
0.700959763,0.041486171,0.014026116,0.078350256,16.29438576
0.501894829,0.049499236,0.019649559,0.050722649,8.752942178
0.822095995,0.038712467,0.013323348,0.088221805,20.80497562
0.981321668,0.030024836,0.015782587,0.066497447,18.94536635
0.797764059,0.031575059,0.017861089,0.089375889,20.49764004
0.4324992,0.04653686,0.015595786,0.088986457,12.08557764
0.442184104,0.024898168,0.029149041,0.061866994,9.253852599
0.946807853,0.026698589,0.026700295,0.060472361,16.91182513
0.791156126,0.041303646,0.024301892,0.08319029,19.10193295
0.090405982,0.0341248,0.014736171,0.086847948,4.234070082
0.671873813,0.047058624,0.011425632,0.06601353,13.58253369
0.330124615,0.049968569,0.015529013,0.054392796,6.824621217
0.686918848,0.029500913,0.017509964,0.089426709,17.96741846
0.626708389,0.042814425,0.024976604,0.073202882,13.99341041
0.487666566,0.025764492,0.026800542,0.05820684,9.513992872
0.360959606,0.026371264,0.01620282,0.058663775,7.650462819
0.858142061,0.022540191,0.016840308,0.072532026,18.17497348
0.440578878,0.026180417,0.011202,0.078285795,11.05513915
0.319547779,0.028031094,0.028115998,0.064480223,7.522080233
0.229062626,0.044694825,0.013079295,0.064869143,6.027262349
0.448161948,0.038768033,0.029037022,0.08309177,11.78593896
0.440984826,0.025340591,0.022712474,0.051253272,8.025809539
0.61071104,0.021158534,0.015152244,0.050874579,10.1843306
0.366724583,0.025840818,0.017808966,0.070024673,8.807154226
0.863604447,0.024517028,0.010454476,0.065655261,16.74510164
0.531407215,0.04453374,0.015543215,0.059745298,10.35901719
0.373559705,0.038745407,0.024439032,0.067445981,8.692903105
0.801940292,0.02488724,0.029145459,0.065128259,15.62739309
0.053571637,0.049194433,0.01310748,0.077369175,3.281764515
0.322694701,0.029186744,0.017501197,0.081656897,8.978502868
0.185020642,0.02583916,0.018151739,0.063686145,5.246685778
0.100294392,0.032833938,0.010478807,0.077491278,4.207277981
0.855396331,0.036867142,0.024686858,0.058820889,15.13029329
0.479863116,0.03062243,0.010059746,0.062792603,9.936377217
0.724981085,0.023384645,0.021290468,0.050705187,11.65176288
0.472813301,0.039314732,0.015698162,0.089465583,13.06305492
0.017244914,0.042645876,0.015179747,0.081188887,2.581544056
0.60288966,0.037728041,0.013057629,0.062944365,11.94389126
0.093596358,0.045284803,0.027367809,0.059828614,3.675985182
0.683709229,0.038313261,0.013550832,0.06304546,13.2659217
0.898375894,0.044736837,0.025079512,0.075250285,19.56089875
0.118740715,0.027807776,0.022840121,0.06777511,4.296474354
0.950139411,0.048811117,0.026985573,0.053537393,15.27540011
0.172637783,0.046030845,0.027128234,0.070431399,5.356466994
0.98135477,0.028124893,0.014261094,0.084722258,23.52668094
0.794368919,0.02524937,0.011112656,0.055866498,13.58868772
0.899110128,0.03034244,0.018466755,0.082964055,21.34236704
0.993577061,0.032934639,0.017924778,0.080054149,22.60900344
0.132333221,0.041796495,0.019560105,0.076519037,4.824130399
0.103050742,0.031860996,0.020973711,0.084290014,4.457286136
0.197386785,0.038517433,0.028906091,0.08746745,6.667494545
0.488988608,0.041607611,0.020652421,0.067605456,10.70216742
0.256244851,0.034688948,0.021964305,0.074924265,7.152679182
0.602359571,0.028487428,0.018273762,0.078842038,14.39704511
0.662250314,0.02780709,0.012690359,0.073057117,14.6169484
0.414421668,0.02595331,0.026626266,0.064395058,9.078408202
0.190559609,0.03435498,0.016042984,0.0754611,5.908897899
0.176013023,0.032436336,0.029873915,0.084449692,6.053773829
0.072162065,0.028352561,0.024763324,0.082614527,3.764813939
0.127444612,0.025363686,0.028624785,0.064534825,4.350494954
0.058741932,0.038000871,0.026278735,0.073000725,3.338270285
0.077431787,0.021759837,0.028770803,0.087484925,3.97902294
0.158492432,0.044887598,0.011081894,0.078521482,5.405669609
0.562140262,0.047838531,0.022807049,0.059293107,10.77529019
0.198195376,0.021119274,0.011476869,0.077956542,6.176438231
0.158209289,0.047221144,0.027472932,0.064036891,4.837337334
0.280540197,0.030106314,0.012498141,0.066574736,7.004700132
0.793464991,0.042092424,0.011347665,0.086393603,19.78303568
0.719291627,0.043803526,0.024828505,0.052350502,11.88640767
0.49664578,0.027095585,0.027473855,0.054003203,9.113954437
0.545778543,0.03571602,0.028657589,0.079914239,13.41945238
0.502950325,0.047970239,0.012036695,0.05682052,9.541141638
0.233510597,0.020685975,0.015560428,0.084926586,7.305100479
0.188517839,0.046756954,0.013742204,0.061506069,5.191829795
0.212164164,0.046351645,0.01107076,0.087064979,6.950073678
0.210496932,0.044617953,0.021219726,0.086734852,6.910293505
0.273692996,0.042869667,0.027866153,0.084755041,8.185994891
0.554297239,0.026528295,0.023444319,0.057394568,10.38741445
0.237201652,0.022007703,0.018227244,0.075944592,6.843475179
0.485593634,0.04756492,0.011458624,0.073267925,11.33416264
0.607625369,0.046619655,0.023319257,0.050339132,10.07298318
0.286577966,0.044313677,0.018342977,0.055715671,6.319028373
0.916982052,0.029866362,0.02571468,0.066424869,17.84686519
0.35970876,0.02984531,0.013844308,0.066934058,8.390438045
0.778697764,0.034438481,0.010438342,0.055437279,13.27768427
0.687758858,0.033465948,0.022667216,0.056437553,12.18045392
0.734615684,0.047175254,0.02447453,0.069600509,15.33867834
0.531043362,0.025278598,0.015680867,0.057154943,10.00115806
0.623694577,0.038148806,0.018407201,0.058162759,11.52328388
0.407619962,0.025787812,0.019963399,0.059531582,8.448174551
0.045441363,0.031246415,0.010944497,0.055464372,2.862263272
0.120610732,0.036508007,0.015000233,0.071446466,4.430660564
0.690031294,0.020591941,0.010811708,0.077805339,15.97379796
0.287732149,0.023027328,0.014152664,0.077418918,7.929431331
0.820796404,0.046801606,0.017995138,0.069888638,16.92660554
0.880908262,0.036026029,0.013271535,0.050426593,13.60284052
0.02914412,0.032471424,0.012415542,0.086264802,2.862864441
0.545422147,0.025004205,0.022479852,0.086474452,14.31977183
0.51153913,0.02992852,0.010018243,0.050344941,8.814338042
0.154621425,0.036822495,0.019557993,0.069415863,4.979714294
0.076934509,0.034522439,0.029265907,0.062114081,3.468444923
0.77001493,0.046054318,0.020339143,0.086421745,19.28292992
0.040716532,0.034061013,0.020875943,0.082187535,3.088826714
0.940855873,0.025169617,0.017475192,0.054234827,15.30192149
0.415119226,0.044263543,0.028025306,0.083841904,11.16066191
0.409404455,0.036710587,0.013386854,0.081303245,10.74959487
0.657804941,0.037279002,0.012682205,0.069694047,13.96682724
0.311003112,0.033930782,0.01070264,0.057258553,6.779248445
0.842355842,0.046425008,0.025389977,0.068782905,17.08512853
0.17940366,0.029982437,0.015889312,0.053483367,4.68258137
0.539710099,0.027361014,0.024399018,0.088042859,14.41298868
0.00018723,0.044707832,0.026731664,0.058383218,2.242898583
0.657242397,0.042344316,0.017681583,0.068208884,13.71415103
0.55298538,0.035616988,0.029053752,0.089622809,14.94335709
0.357969384,0.046203248,0.024952777,0.056136482,7.386809297
0.590510494,0.033336177,0.02506789,0.061646343,11.56582251
0.399682126,0.021855289,0.013749504,0.082137636,10.63304145
0.965585478,0.02319166,0.024247009,0.051053974,14.86872066
0.5783887,0.047364886,0.019228445,0.073011156,13.04997973
0.727414113,0.043109137,0.026281679,0.055214521,12.53140191
0.401935341,0.042090675,0.028160053,0.08969267,11.48022014
0.706043374,0.026562324,0.019571826,0.074039172,15.62479231
0.514876923,0.025017426,0.024724388,0.089073117,13.98914521
0.887657408,0.022554919,0.011566449,0.068255596,17.74291843
0.2333948,0.038856612,0.021344606,0.057787256,5.688123489
0.429070855,0.039003692,0.022447067,0.075022918,10.48239587
0.865037368,0.042523767,0.029776202,0.050698011,13.48268079
0.551380531,0.044657693,0.017768599,0.085824371,14.35288649
0.091985517,0.047146674,0.010746702,0.063001886,3.701155717
0.750725617,0.046646812,0.016569552,0.055539158,12.90911321
0.901732401,0.036371568,0.025401607,0.08797995,22.56753512
0.945688375,0.04256155,0.018489578,0.059740767,16.70487254
0.935123377,0.045097195,0.022740793,0.070997844,19.24699543
0.514378246,0.040250518,0.025404319,0.050854258,8.941176987
0.525272702,0.031437605,0.017710975,0.054411474,9.550412357
0.064163318,0.033605962,0.023096634,0.058566444,3.197585649
0.328008492,0.033879848,0.015503268,0.083896322,9.274923284
0.93433475,0.027894014,0.019197381,0.055976454,15.63086234
0.355438052,0.026983377,0.021908701,0.073075988,8.88869715
0.162411612,0.040027751,0.010608571,0.055350996,4.519509262
0.83624979,0.043480946,0.024155524,0.088303701,21.15874584
0.430934415,0.044782901,0.011201513,0.088391417,11.9775963
0.313446819,0.029771617,0.027012776,0.070608023,7.911808338
0.762376993,0.023723553,0.017671879,0.053343003,12.64754903
0.355562575,0.021678804,0.019829963,0.083044713,9.796190358
0.689826468,0.047696839,0.024873574,0.061961422,13.19010905
0.106186736,0.025053385,0.028575674,0.078894969,4.389623302
0.28458268,0.023551121,0.024716724,0.060197391,6.626928402
0.954934072,0.02150096,0.010040197,0.07001793,19.34857782
0.73706716,0.020765214,0.022585232,0.069383017,15.33848834
0.519005977,0.033449071,0.012224233,0.053248061,9.300077267
0.126238628,0.047676825,0.026332113,0.066844789,4.401836755
0.202057437,0.046738667,0.026428658,0.078416409,6.299826522
0.452025326,0.046864421,0.010066616,0.062265887,9.427450322
0.353126383,0.049324922,0.012091993,0.087537663,10.13930168
0.274363127,0.039049278,0.025838443,0.076079013,7.587534594
0.388626299,0.04599961,0.016680532,0.063640748,8.562715836
0.728382326,0.047451219,0.018305945,0.064766714,14.31603466
0.070883919,0.036234508,0.028621793,0.073827726,3.583939811
0.639038514,0.020275234,0.027039317,0.067764792,13.33728886
0.015978369,0.039730575,0.028094912,0.056905376,2.475138978
0.210815787,0.047728123,0.020391319,0.072599581,6.152528566
0.284800361,0.047929943,0.0167467,0.054227414,6.182641744
0.166724961,0.040009254,0.016963911,0.088732118,6.016372201
0.737050694,0.032209719,0.026149221,0.059942945,13.5606024
0.791866589,0.038451659,0.011943773,0.083367381,19.13447557
0.740768639,0.032584561,0.027360621,0.080177171,17.4604289
0.846445444,0.034203348,0.020985358,0.080733699,19.74275023
0.936442245,0.020546851,0.027275166,0.088170157,23.39851683
0.182813215,0.021097356,0.015876259,0.076142082,5.790757716
0.379532494,0.035735605,0.022632784,0.08246981,10.25456721
0.822528834,0.035218477,0.010061609,0.052785374,13.34082468
0.07700879,0.028664955,0.015318072,0.066310703,3.531519534
0.043325466,0.023094541,0.021126122,0.056556336,2.85958614
0.742556603,0.032759618,0.024824367,0.053543751,12.42554846
0.770756104,0.039489071,0.017337508,0.067484868,15.55468953
0.075511442,0.047593955,0.017773345,0.086258453,3.895744431
0.615158674,0.040194861,0.021446483,0.082426755,15.22546259
0.245843153,0.02485301,0.011099357,0.065965259,6.372282755
0.646873825,0.038557534,0.014064087,0.054104139,11.18947493
0.508141225,0.036850397,0.013574714,0.053154432,9.141663888
0.252443231,0.045615555,0.013155632,0.085165215,7.728950107
0.82603138,0.024528082,0.028637597,0.060829216,15.11870936
0.508646421,0.043332489,0.023965706,0.085251034,13.34762332
0.239826357,0.040910038,0.017859652,0.052689701,5.464861586
0.50170848,0.035368788,0.019426309,0.081370038,12.69029917
0.670208188,0.030662565,0.029923058,0.062631666,13.00130009
0.248711535,0.03106629,0.024704063,0.074268966,6.970390406
0.926430233,0.027679117,0.012543466,0.065759784,17.83003989
0.965561591,0.043218493,0.015727893,0.080866545,22.23200941
0.930960286,0.037187368,0.019192556,0.059063797,16.31896388
0.508074054,0.039713143,0.017909224,0.078917874,12.50149567
0.694133297,0.035847936,0.01114383,0.073919487,15.36489743
0.826218947,0.043062536,0.026562129,0.084352213,20.09877615
0.13669753,0.020429286,0.017678229,0.079109225,4.997613988
0.804133048,0.033498043,0.016151848,0.052032678,12.94603421
0.245771836,0.033586559,0.025454291,0.056936932,5.824014318
0.098133134,0.045586772,0.026407214,0.052168968,3.55148381
0.272348109,0.025202814,0.018498494,0.084349236,8.114413723
0.115644729,0.033441772,0.024821155,0.078726854,4.570220319
0.430585225,0.031797805,0.018388304,0.058745185,8.709377191
0.221724113,0.034715744,0.018643761,0.055021381,5.354104644
0.833287376,0.028091285,0.029004914,0.052568591,13.46847272
0.197733555,0.03747121,0.022289115,0.080952781,6.335248216
0.125652299,0.023785366,0.021834172,0.063689788,4.283460632
0.161209073,0.045088806,0.018426891,0.069656168,5.105124439
0.754589016,0.035198694,0.016747193,0.084239352,18.51393135
0.996208724,0.038772827,0.010915898,0.072730801,20.78298251
0.710686572,0.028270432,0.026860246,0.071305007,15.22589001
0.758783853,0.028962329,0.011421327,0.087458299,19.22238043
0.34807083,0.044352682,0.029833224,0.087215771,10.02379919
0.59541781,0.030660594,0.010863513,0.08843825,15.70983329
0.993904305,0.026888675,0.019821119,0.052523014,15.60671199
0.477981421,0.048917364,0.016873477,0.084535199,12.57941298
0.258788936,0.038005916,0.010702735,0.06352658,6.428797935
0.029397104,0.024554933,0.023087097,0.061176977,2.695477302
0.398597828,0.02170035,0.02886332,0.079682841,10.38215557
0.268946783,0.027481701,0.012074881,0.05343479,5.900710514
0.768351666,0.022485149,0.026824103,0.077338741,17.46746968
0.870804678,0.031413143,0.021717287,0.05411954,14.30901023
0.763614614,0.029935921,0.016945982,0.058528332,13.67802321
0.344958463,0.022004312,0.016663248,0.050897079,6.724072983
0.920256463,0.039594807,0.02823809,0.050434106,14.13551215
0.307315076,0.020644137,0.017293633,0.071437627,7.851616996
0.068646206,0.029526629,0.012402815,0.082491712,3.669682132
0.684588261,0.043812331,0.017974739,0.081639714,16.54866956
0.937524969,0.045234227,0.020785113,0.079730182,21.38561818
0.687808252,0.036222702,0.010735119,0.081213937,16.53012932
0.662027086,0.042480707,0.022787029,0.054779001,11.52713351
0.756847412,0.03031896,0.01349979,0.084725128,18.65202302
0.295175827,0.048860145,0.014024067,0.065860405,7.202638483
0.087717294,0.044189327,0.028457278,0.059187841,3.573083948
0.30578955,0.037705234,0.021501828,0.078853941,8.411134998
0.522545264,0.048502327,0.023413918,0.069848797,11.58803012
0.288610579,0.024603495,0.024504458,0.062373386,6.849671582
0.023390198,0.024097177,0.010098524,0.080531513,2.697832596
0.179433015,0.045985715,0.011783957,0.060969823,5.021050732
0.100665403,0.035526703,0.020883139,0.057349048,3.710672615
0.329120682,0.043801964,0.015038079,0.05251094,6.651181473
0.194996417,0.041919444,0.017644624,0.062337976,5.341360456
0.859442323,0.041896272,0.0282508,0.064847972,16.52398095
0.280587674,0.032382534,0.02924779,0.086508277,8.463867962
0.879517539,0.045495363,0.014191071,0.059690776,15.67417695
0.985019371,0.028002745,0.020938517,0.087928483,24.42554289
0.589233262,0.024584362,0.02027589,0.080396841,14.3696151
0.460049548,0.032415289,0.029101783,0.073985414,10.96562266
0.021389934,0.029569553,0.017057395,0.055226902,2.528294162
0.191916995,0.048900419,0.014939688,0.079860409,6.149843034
0.542497763,0.021308404,0.015926788,0.0656763,11.35388439
0.221815372,0.042371932,0.020512565,0.074415777,6.460575654
0.358938956,0.026341369,0.013165136,0.081387755,9.705639417
0.834884879,0.028672572,0.020366528,0.055815764,14.17173252
0.251368662,0.045507511,0.017179931,0.070200268,6.747595198
0.190738537,0.020324744,0.025684283,0.082716621,6.281446019
0.10110167,0.041234226,0.02130523,0.080857559,4.326759121
0.558709935,0.04832473,0.020393334,0.060181374,10.84672248
0.235266587,0.049070917,0.015824466,0.06274922,6.006702874
0.06976068,0.038057969,0.026792615,0.065037055,3.402802649
0.653021891,0.02281502,0.025650518,0.060799559,12.41248298
0.919964714,0.020277358,0.012511203,0.073534722,19.55391272
0.995933816,0.02804597,0.016867656,0.071284032,20.41755954
0.784317528,0.021890918,0.022351298,0.065968555,15.49197721
0.76838079,0.039194162,0.02404784,0.078732567,17.73832343
0.561328733,0.044095138,0.013961929,0.07906415,13.59356883
0.371593845,0.031316343,0.029645854,0.075042254,9.390061503
0.863030598,0.043583318,0.024848841,0.083767441,20.76257602
0.739399192,0.039405556,0.025164705,0.067346615,14.99798042
0.449537564,0.026002265,0.022188092,0.060601743,9.214239396
0.619348786,0.043803335,0.011826907,0.054086334,10.80168107
0.439697902,0.026597575,0.029981367,0.087644313,12.12008355
0.322868557,0.025663778,0.025009753,0.05067304,6.429951992
0.977956014,0.027300652,0.025675011,0.06358056,18.17187896
0.478217154,0.047400175,0.017603133,0.063826734,10.04793344
0.024239077,0.044962348,0.026513414,0.066082552,2.650226267
0.260656666,0.027173386,0.016466532,0.067269931,6.717878501
0.111662787,0.020254648,0.022371238,0.075303106,4.388249003
0.459394863,0.020466404,0.014691109,0.088473769,12.63716284
0.80777195,0.039251318,0.011131579,0.06422163,15.51003281
0.710454327,0.043316669,0.020432981,0.075006971,15.8859627
0.292925076,0.049275795,0.020463144,0.079517943,8.199474577
0.728940742,0.049604263,0.017075717,0.067151258,14.76886853
0.04486053,0.03022174,0.028721439,0.058559079,2.916248688
0.841893455,0.037899746,0.014755739,0.080341598,19.55464424
0.268687563,0.027364958,0.029195301,0.077365797,7.570519982
0.656795618,0.047353289,0.027495071,0.05144723,10.90001087
0.815009002,0.048320458,0.012973947,0.06442862,15.67512416
0.288499725,0.03958789,0.027457508,0.06521506,7.062408747
0.329504305,0.045066204,0.010147011,0.078488311,8.842418599
0.436437471,0.04635534,0.01349924,0.087419909,11.99703818
0.536409181,0.030771483,0.02000821,0.055625551,9.87601418
0.122824692,0.029424131,0.029232937,0.056637894,4.02646071
0.250948905,0.03926224,0.027776208,0.085264362,7.724645138
0.143590699,0.024188071,0.022811833,0.065212163,4.633706877
0.845470825,0.023448129,0.029821761,0.069309868,17.26084708
0.910856584,0.036285823,0.02628653,0.071918141,19.02562721
0.969461856,0.040183038,0.012508929,0.072813965,20.30754351
0.900094307,0.021525463,0.011439024,0.066608194,17.58028296
0.831859945,0.04570928,0.019233511,0.089904751,21.39331654
0.636265168,0.045557657,0.017423391,0.053058624,10.87696961
0.763034532,0.028328677,0.021236283,0.087152454,19.2725645
0.426362774,0.026588028,0.013792189,0.062574547,9.057299232
0.020983831,0.044991931,0.021448994,0.07007622,2.608980805
0.802018164,0.048549768,0.017587221,0.081192648,18.91286282
0.454912427,0.049524363,0.026089315,0.087760341,12.46947179
0.481962618,0.025775613,0.013990569,0.054772337,8.9855295
0.068571907,0.046875194,0.024054151,0.078050418,3.607548135
0.909962498,0.042085007,0.026835702,0.063729227,17.10050017
0.829036008,0.030238146,0.013279901,0.067294746,16.51604778
0.792366769,0.042529469,0.01410173,0.081746563,18.81930041
0.924876405,0.033063931,0.017093562,0.083796375,22.08534593
0.594761011,0.029257761,0.015043586,0.084914705,15.16420411
0.368441445,0.036169119,0.028246717,0.052749591,7.222623537
0.260062172,0.04048624,0.013366622,0.068156939,6.762091846
0.689345471,0.04683426,0.029156771,0.06170229,13.14312238
0.779946066,0.020983239,0.018145529,0.089642061,20.14318628
0.795132925,0.041712187,0.024394955,0.078934256,18.31966909
0.365622354,0.022062207,0.028705822,0.062956995,8.1415454
0.469565567,0.02002958,0.025861672,0.070634202,10.73793597
0.533713384,0.046725407,0.011793906,0.086221806,14.00973458
0.3663851,0.025155428,0.011367416,0.054756855,7.357963213
0.627368837,0.0416026,0.023923479,0.083312218,15.6294294
0.286238615,0.039728232,0.028635474,0.053625553,6.176314892
0.969520611,0.04749641,0.019846187,0.088311183,24.16976934
0.090820072,0.035441088,0.011198644,0.065385892,3.738500515
0.180453276,0.040896862,0.029475822,0.068306577,5.402788561
0.4126257,0.029558553,0.022735849,0.062113967,8.801744886
0.856231232,0.025918127,0.029257233,0.066716158,16.88202825
0.260752806,0.02181637,0.016112309,0.089878232,8.229643777
